rodent_uid,trap_number,trap_night,initial_species_id,group,weight,head_body,tail,hind_foot,ear,length_skull,sex,testes,seminal_vesicles,vagina_perforate,teats_visible,pairs_teats,number_embryos,photos_taken,notes,visit,all_samples,date_entered,study_site,village,trap_uid,source_data,form_entry,dorsal_image_id,ventral_image_id,cut_tail,key,FormVersion,genus,filter_label_number,filter_label,age_group
3_BAI_007,153,2,crocidura_spp,NA,15,104,49,18,12,31,male,internal,no,NA,NA,NA,NA,yes,NA,3,yes,2022-01-25,4,baiama,baiama_3_2_4_153,ODK,2022-01-25T13:36:31Z,1643117860433.jpg,1643117870122.jpg,yes,uuid:cf1864d3-40e0-4045-994f-f7db430b12d7,[encrypted:AXy35Nhn],crocidura,007,3 Bay7,juvenile
3_BAI_006,151,2,crocidura_spp,NA,15,100,68,18,12,32,female,NA,NA,no,no,NA,0,yes,NA,3,yes,2022-01-25,4,baiama,baiama_3_2_4_151,ODK,2022-01-25T13:18:47Z,1643117411579.jpg,1643117420689.jpg,no,uuid:b177c06b-3544-4b3d-9ab6-6e727351d5d0,[encrypted:AXy35Nhn],crocidura,006,3 Bay 06,juvenile
3_BAI_005,272,1,rattus_rattus,NA,20,99,115,25,19,25,female,NA,NA,no,no,NA,0,yes,NA,3,yes,2022-01-24,7,baiama,baiama_3_1_7_272,ODK,2022-01-24T10:54:52Z,1643021825487.jpg,1643021837524.jpg,no,uuid:d3bf65e0-f25d-4e5c-9834-4cec7ed4d404,[encrypted:AXy35Nhn],rattus,005,3 Bay 05,juvenile
3_BAI_004,269,1,mastomys_spp,NA,45,117,115,25,15,30,male,external,yes,NA,NA,NA,NA,yes,NA,3,yes,2022-01-24,7,baiama,baiama_3_1_7_269,ODK,2022-01-24T10:49:19Z,1643021480629.jpg,1643021493020.jpg,no,uuid:38098885-c78e-4088-b120-cf4c61e05b27,[encrypted:AXy35Nhn],mastomys,004,3 Bay 04,adult
3_BAI_003,256,1,rattus_rattus,NA,32,112,140,26,19,31,male,internal,no,NA,NA,NA,NA,yes,NA,3,yes,2022-01-24,7,baiama,baiama_3_1_7_256,ODK,2022-01-24T10:44:18Z,1643021204721.jpg,1643021216753.jpg,no,uuid:2f4dda87-aba8-4143-89d2-c830a31e3c1f,[encrypted:AXy35Nhn],rattus,003,3 Bay 03,juvenile
3_BAI_002,150,1,lophuromys_spp,NA,59,125,64,22,15,29,female,NA,NA,yes,yes,3,0,yes,NA,3,yes,2022-01-24,4,baiama,baiama_3_1_4_150,ODK,2022-01-24T10:37:40Z,1643020832213.jpg,1643020842974.jpg,no,uuid:5812e420-c4db-481c-97cc-69a2aa099bf9,[encrypted:AXy35Nhn],lophuromys,002,3 Bay 02,adult
3_BAI_001,149,1,lophuromys_sikapusi,NA,66,131,75,21,17,28,female,NA,NA,yes,yes,6,0,yes,NA,3,yes,2022-01-24,4,baiama,baiama_3_1_4_149,ODK,2022-01-24T10:32:02Z,1643020438675.jpg,1643020449289.jpg,no,uuid:f1b24e74-f1e2-4d66-a729-4339033fc398,[encrypted:AXy35Nhn],lophuromys,001,3 Bay 01,adult
5_SEI_044,319,4,rattus_spp,NA,31,121,145,30,19,30,male,internal,no,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,7,seilama,seilama_5_4_7_319,ODK,2022-01-22T12:00:16Z,1642852888603.jpg,1642852899818.jpg,no,uuid:1f7c3bd5-5c34-4703-83d4-2c432bc43e6e,[encrypted:AXy35Nhn],rattus,044,4 SEI 44,juvenile
5_SEI_043,284,4,proamys_spp,NA,24,105,120,22,16,24,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,7,seilama,seilama_5_4_7_284,ODK,2022-01-22T11:51:47Z,1642852539525.jpg,1642852545900.jpg,no,uuid:7c236c36-571a-41ee-896f-4127f9f0daa6,[encrypted:AXy35Nhn],proamys,043,4 SEI 43,adult
5_SEI_042,263,4,mastomys_spp,NA,32,108,104,23,17,27,female,NA,NA,yes,yes,5,0,yes,NA,5,yes,2022-01-22,7,seilama,seilama_5_4_7_263,ODK,2022-01-22T11:47:39Z,1642852215309.jpg,1642852224143.jpg,no,uuid:69b4c7da-5a92-4ad7-af68-e08e5daaa5ce,[encrypted:AXy35Nhn],mastomys,042,4 SEI 42,adult
5_SEI_041,245,4,crocidura_spp,NA,14,94,64,17,9,25,male,internal,no,NA,NA,NA,NA,yes,NA,5,no,2022-01-22,5,seilama,seilama_5_4_5_245,ODK,2022-01-22T11:39:15Z,1642851841680.jpg,1642851849723.jpg,no,uuid:2b1ab492-f18d-4460-aedc-7c3b55434948,[encrypted:AXy35Nhn],crocidura,041,"
4 SEI 41",juvenile
5_SEI_040,233,4,rattus_spp,NA,15,81,85,21,13,25,male,internal,no,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,5,seilama,seilama_5_4_5_233,ODK,2022-01-22T11:33:30Z,1642851474610.jpg,1642851482460.jpg,no,uuid:f0dc1825-549a-46dd-8c2c-3e263aa04d17,[encrypted:AXy35Nhn],rattus,040,4 SEI 40,juvenile
5_SEI_039,202,4,hybomys_spp,NA,33,116,85,27,16,29,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,5,seilama,seilama_5_4_5_202,ODK,2022-01-22T11:29:41Z,1642851085952.jpg,1642851095957.jpg,no,uuid:bb5ca0e2-1a16-46b1-86cc-e726236cc038,[encrypted:AXy35Nhn],hybomys,039,4 SEI 39,adult
5_SEI_038,138,4,proamys_spp,NA,29,112,110,24,17,25,male,internal,no,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,3,seilama,seilama_5_4_3_138,ODK,2022-01-22T11:22:37Z,1642850779729.jpg,1642850787175.jpg,no,uuid:48b06d18-b195-4524-9ddf-20b2aa38ddc6,[encrypted:AXy35Nhn],proamys,038,4 SEI 38,juvenile
5_SEI_037,102,4,lemniscomys_spp,NA,60,135,120,30,18,32,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,3,seilama,seilama_5_4_3_102,ODK,2022-01-22T11:16:45Z,1642850385871.jpg,1642850393653.jpg,no,uuid:e96d2507-4871-4fd8-8c73-6a58730872e2,[encrypted:AXy35Nhn],lemniscomys,037,4 SEI 37,adult
5_SEI_036,48,4,mus_minutoides,NA,11,78,100,19,14,20,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,1,seilama,seilama_5_4_1_48,ODK,2022-01-22T11:11:31Z,1642850146119.jpg,1642850151915.jpg,no,uuid:537e79f9-d75a-442f-b5c0-541041e2a792,[encrypted:AXy35Nhn],mus,036,4 SEI 36,adult
5_SEI_035,47,4,proamys_spp,NA,31,110,124,25,17,30,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,1,seilama,seilama_5_4_1_47,ODK,2022-01-22T11:06:14Z,1642849837063.jpg,1642849843742.jpg,no,uuid:4d44382f-d4ef-4264-a6ea-9d8252194eb1,[encrypted:AXy35Nhn],proamys,035,4 SEI 35,adult
5_SEI_034,45,4,proamys_spp,NA,45,120,124,25,17,30,female,NA,NA,yes,yes,4,4,yes,NA,5,yes,2022-01-22,1,seilama,seilama_5_4_1_45,ODK,2022-01-22T10:59:55Z,1642849511472.jpg,1642849520172.jpg,no,uuid:9f975980-d062-4e48-b247-17e0cc432180,[encrypted:AXy35Nhn],proamys,034,4 SEI 34,adult
5_SEI_033,40,4,proamys_spp,NA,26,95,122,18,15,24,female,NA,NA,yes,yes,4,2,yes,NA,5,yes,2022-01-22,1,seilama,seilama_5_4_1_40,ODK,2022-01-22T10:54:59Z,1642849051488.jpg,1642849063419.jpg,no,uuid:148884f7-996e-4080-ad2e-4b7923fc4187,[encrypted:AXy35Nhn],proamys,033,4SEI 33,adult
5_SEI_032,39,4,proamys_spp,NA,47,114,124,25,17,30,female,NA,NA,yes,yes,3,4,yes,NA,5,yes,2022-01-22,1,seilama,seilama_5_4_1_39,ODK,2022-01-22T10:49:46Z,1642848834215.jpg,1642848841512.jpg,no,uuid:af4ea7fd-c8fd-4a7c-921b-ef43dfd9404f,[encrypted:AXy35Nhn],proamys,032,4 SEI 32,adult
5_SEI_031,38,4,proamys_spp,NA,44,112,137,22,18,29,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,1,seilama,seilama_5_4_1_38,ODK,2022-01-22T10:46:40Z,1642848478419.jpg,1642848494863.jpg,no,uuid:c89d256b-4bbc-4f05-a7fb-4d68dfa5f5a1,[encrypted:AXy35Nhn],proamys,031,4 SEI31,adult
5_SEI_030,32,4,mus_minutoides,NA,10,72,49,15,10,20,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,1,seilama,seilama_5_4_1_32,ODK,2022-01-22T10:39:09Z,1642848113418.jpg,1642848121620.jpg,no,uuid:d526d538-438d-478b-aee6-1b122d9dbd8e,[encrypted:AXy35Nhn],mus,030,4 SEI 30,adult
5_SEI_029,24,4,proamys_spp,NA,55,127,111,25,19,30,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,1,seilama,seilama_5_4_1_24,ODK,2022-01-22T10:35:13Z,1642847779187.jpg,1642847791948.jpg,yes,uuid:67934c47-9efa-45f0-a1b3-2133ec67c0cf,[encrypted:AXy35Nhn],proamys,029,4 SEI 29,adult
5_SEI_028,3,4,crocidura_spp,NA,40,139,78,22,9,35,male,internal,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-22,1,seilama,seilama_5_4_1_3,ODK,2022-01-22T10:26:01Z,1642847303708.jpg,1642847312963.jpg,no,uuid:f1892c49-7fa4-4930-9107-a7e336a8bf7f,[encrypted:AXy35Nhn],crocidura,028,4 SEI 28,adult
5_SEI_027,290,3,proamys_spp,NA,45,120,143,24,18,34,female,NA,NA,yes,yes,3,4,yes,NA,5,yes,2022-01-21,7,seilama,seilama_5_3_7_290,ODK,2022-01-21T12:06:59Z,1642766860704.jpg,1642766868204.jpg,no,uuid:74f1b2b9-f870-4a0c-8b05-d4f0669eb292,[encrypted:AXy35Nhn],proamys,027,4 SEI 27,adult
5_SEI_026,195,3,proamys_spp,NA,39,124,89,24,18,29,female,NA,NA,yes,yes,3,3,yes,NA,5,yes,2022-01-21,4,seilama,seilama_5_3_4_195,ODK,2022-01-21T11:57:22Z,1642766503607.jpg,1642766511606.jpg,yes,uuid:7003a27c-593f-4fe5-b8aa-cc28892009ab,[encrypted:AXy35Nhn],proamys,026,4 SEI 26,adult
5_SEI_025,190,3,proamys_spp,NA,23,97,117,22,18,25,female,NA,NA,yes,yes,3,0,yes,NA,5,yes,2022-01-21,4,seilama,seilama_5_3_4_190,ODK,2022-01-21T11:53:55Z,1642766118805.jpg,1642766124897.jpg,no,uuid:5cc963d8-90db-4c68-b285-ad710c389e87,[encrypted:AXy35Nhn],proamys,025,4 SEI 25,adult
5_SEI_024,154,3,proamys_spp,NA,36,114,167,20,17,25,female,NA,NA,yes,yes,3,4,yes,NA,5,yes,2022-01-21,4,seilama,seilama_5_3_4_154,ODK,2022-01-21T11:47:33Z,1642765754762.jpg,1642765762341.jpg,no,uuid:533fda5c-9c16-4a77-a0ad-d3ffec74f640,[encrypted:AXy35Nhn],proamys,024,4 SEI 24,adult
5_SEI_023,49,3,proamys_spp,NA,43,126,149,24,19,27,female,NA,NA,yes,yes,3,4,yes,NA,5,yes,2022-01-21,1,seilama,seilama_5_3_1_49,ODK,2022-01-21T11:41:21Z,1642765340846.jpg,1642765349200.jpg,no,uuid:72a74b34-a757-4e23-b58c-688930ab6697,[encrypted:AXy35Nhn],proamys,023,4 SEI 23,adult
5_SEI_022,5,3,proamys_spp,NA,52,127,131,25,18,31,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-21,1,seilama,seilama_5_3_1_5,ODK,2022-01-21T11:34:01Z,1642764967240.jpg,1642764974757.jpg,no,uuid:802fe04d-9209-4628-96a7-1354c6d9a03e,[encrypted:AXy35Nhn],proamys,022,4 SEI 22,adult
5_SEI_021,340,2,rattus_spp,NA,18,85,99,26,18,29,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-20,7,seilama,seilama_5_2_7_340,ODK,2022-01-20T11:13:07Z,1642677291938.jpg,1642677298639.jpg,no,uuid:bd84be62-4ac8-42fd-9fdd-15cb825b3b03,[encrypted:AXy35Nhn],rattus,021,4 SEI 21,adult
5_SEI_020,236,2,malacomys_spp,NA,29,105,132,33,24,36,female,NA,NA,yes,yes,2,0,yes,NA,5,yes,2022-01-20,5,seilama,seilama_5_2_5_236,ODK,2022-01-20T11:04:35Z,1642676746703.jpg,1642676754183.jpg,no,uuid:523b4735-602c-4ab5-a67d-f22a38897740,[encrypted:AXy35Nhn],malacomys,020,4 SEI 20,adult
5_SEI_019,188,2,mus_minutoides,NA,9,68,45,15,9,18,female,NA,NA,yes,yes,4,0,yes,NA,5,no,2022-01-20,4,seilama,seilama_5_2_4_188,ODK,2022-01-20T10:51:30Z,1642676249056.jpg,1642676255769.jpg,no,uuid:6ce2b360-e20e-487c-a25b-874cf53bdf1c,[encrypted:AXy35Nhn],mus,019,4 SEI 19,adult
5_SEI_018,113,2,lophuromys_spp,NA,64,135,68,23,17,34,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-20,3,seilama,seilama_5_2_3_113,ODK,2022-01-20T10:42:50Z,1642675716102.jpg,1642675723008.jpg,no,uuid:b71584b0-9549-44af-9996-ca8f8845041f,[encrypted:AXy35Nhn],lophuromys,018,4 SEI 18,adult
5_SEI_017,42,2,lophuromys_spp,NA,66,130,46,22,16,35,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-20,1,seilama,seilama_5_2_1_42,ODK,2022-01-20T10:36:24Z,1642675190932.jpg,1642675200795.jpg,no,uuid:3388b1b5-88f8-4f87-96f5-cd67cb32621d,[encrypted:AXy35Nhn],lophuromys,017,4 SEI 17,adult
5_SEI_016,279,1,proamys_spp,NA,50,122,155,25,17,34,male,external,yes,NA,NA,NA,NA,yes,NA,5,no,2022-01-19,7,seilama,seilama_5_1_7_279,ODK,2022-01-19T12:28:00Z,1642595443210.jpg,1642595454134.jpg,no,uuid:7046fa64-9aa9-42e6-9ee3-7bc2bb38661f,[encrypted:AXy35Nhn],proamys,016,4 SEI 16,adult
5_SEI_015,155,1,lophuromys_spp,NA,75,143,40,22,15,32,male,external,yes,NA,NA,NA,NA,yes,NA,5,no,2022-01-19,4,seilama,seilama_5_1_4_155,ODK,2022-01-19T12:21:22Z,1642595098965.jpg,1642595105294.jpg,yes,uuid:8aaae39a-1bfa-4317-a59f-e19cdb1ddc88,[encrypted:AXy35Nhn],lophuromys,015,4 SEI 15,adult
5_SEI_014,148,1,lophuromys_spp,NA,60,140,40,25,15,30,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,4,seilama,seilama_5_1_4_148,ODK,2022-01-19T12:15:27Z,1642594744942.jpg,1642594753567.jpg,yes,uuid:3dc3659e-fbfe-49a5-a139-b41cd1d9d692,[encrypted:AXy35Nhn],lophuromys,014,4 SEI 14,adult
5_SEI_013,40,1,proamys_spp,NA,51,124,143,27,19,33,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_40,ODK,2022-01-19T12:12:25Z,1642594424456.jpg,1642594431202.jpg,no,uuid:5ff54e74-3671-4436-9fdf-97a75dd25d04,[encrypted:AXy35Nhn],proamys,013,4 SEI 13,adult
5_SEI_012,39,1,proamys_spp,NA,32,110,115,20,17,24,female,NA,NA,yes,yes,3,0,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_39,ODK,2022-01-19T11:59:27Z,1642593954035.jpg,1642593988548.jpg,no,uuid:5568c1ee-30f6-4991-b613-d96bed0feb20,[encrypted:AXy35Nhn],proamys,012,4 SEI 12,adult
5_SEI_011,38,1,crocidura_spp,NA,37,132,85,19,9,30,male,internal,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_38,ODK,2022-01-19T11:55:33Z,1642593431787.jpg,1642593440218.jpg,no,uuid:85b5059a-14b0-495b-8649-d77f4eaa2c79,[encrypted:AXy35Nhn],crocidura,011,4 SEI 11,adult
5_SEI_010,34,1,proamys_spp,NA,39,109,130,22,18,29,female,NA,NA,yes,yes,3,2,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_34,ODK,2022-01-19T11:45:02Z,1642593082364.jpg,1642593090619.jpg,no,uuid:7a3263c5-21d5-45a8-9170-6b83cf34138b,[encrypted:AXy35Nhn],proamys,010,4 SEI 10,adult
5_SEI_009,25,1,proamys_spp,NA,37,112,122,24,18,33,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_25,ODK,2022-01-19T11:38:33Z,1642592559732.jpg,1642592570162.jpg,no,uuid:c4d3055e-b999-4bfc-bafd-cff10a15ee62,[encrypted:AXy35Nhn],proamys,009,4 SEI 9,adult
5_SEI_008,24,1,proamys_spp,NA,46,128,104,23,19,35,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_24,ODK,2022-01-19T11:35:02Z,1642592175405.jpg,1642592182229.jpg,no,uuid:15a4512a-7044-4f8c-b2a2-29172f275c61,[encrypted:AXy35Nhn],proamys,008,4 SEI 8,adult
5_SEI_007,19,1,proamys_spp,NA,65,121,136,24,19,35,female,NA,NA,yes,yes,3,4,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_19,ODK,2022-01-19T11:25:46Z,1642591866761.jpg,1642591872706.jpg,no,uuid:1f86f259-3287-4c16-a6e3-439691c7be80,[encrypted:AXy35Nhn],proamys,007,4 SEI 7,adult
5_SEI_006,18,1,lophuromys_spp,NA,69,149,59,22,15,32,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_18,ODK,2022-01-19T11:20:14Z,1642591449808.jpg,1642591456669.jpg,no,uuid:3d133719-d2fb-4ca9-96df-6fc9cd96a29a,[encrypted:AXy35Nhn],lophuromys,006,4 SEI 6,adult
5_SEI_005,17,1,crocidura_spp,NA,43,138,72,18,8,40,male,internal,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_17,ODK,2022-01-19T11:08:57Z,1642590836983.jpg,1642590850386.jpg,no,uuid:4ba961d6-25bc-41d3-9396-b7d7d2fe8093,[encrypted:AXy35Nhn],crocidura,005,4 SEI 5,adult
5_SEI_004,15,1,lophuromys_spp,NA,64,130,70,22,15,32,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_15,ODK,2022-01-19T11:06:34Z,1642590427474.jpg,1642590434443.jpg,no,uuid:66a5b7ea-a86d-4adc-a167-e612ae756840,[encrypted:AXy35Nhn],lophuromys,004,4 SEI 4,adult
5_SEI_003,11,1,proamys_spp,NA,42,125,132,25,17,29,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_11,ODK,2022-01-19T10:58:54Z,1642589976167.jpg,1642589987745.jpg,no,uuid:9b6cedb1-9b23-4557-bdce-d567172b92e1,[encrypted:AXy35Nhn],proamys,003,4 SEI 3,adult
5_SEI_002,7,1,crocidura_spp,NA,23,120,67,20,7,30,female,NA,NA,yes,yes,2,0,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_7,ODK,2022-01-19T10:50:58Z,1642589506249.jpg,1642589515176.jpg,no,uuid:026613c8-76a7-4766-aa2b-8d4757332fe8,[encrypted:AXy35Nhn],crocidura,002,4 SEI 2,adult
5_SEI_001,5,1,lophuromys_spp,NA,74,134,52,22,17,35,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-19,1,seilama,seilama_5_1_1_5,ODK,2022-01-19T10:42:53Z,1642589067013.jpg,1642589073623.jpg,yes,uuid:6a0e42a5-6659-4f75-b30b-4e643270ad6c,[encrypted:AXy35Nhn],lophuromys,001,4 SEI 1,adult
5_LAL_015,260,4,mastomys_spp,NA,28,93,92,23,17,31,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-17,7,lalehun,lalehun_5_4_7_260,ODK,2022-01-17T13:13:00Z,1642425568393.jpg,1642425577861.jpg,no,uuid:0d1d1534-856c-471d-af46-1cd8bb917af8,[encrypted:AXy35Nhn],mastomys,015,4 LAL 15,adult
5_LAL_014,96,4,lophuromys_spp,NA,71,129,68,27,16,38,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-17,2,lalehun,lalehun_5_4_2_96,ODK,2022-01-17T13:04:45Z,1642424998506.jpg,1642425009305.jpg,no,uuid:a9c810fd-1dd2-4371-bce8-603cf4954e4f,[encrypted:AXy35Nhn],lophuromys,014,4 LAL 14,adult
5_LAL_013,82,4,lophuromys_spp,NA,78,134,74,23,17,36,male,external,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-17,2,lalehun,lalehun_5_4_2_82,ODK,2022-01-17T12:56:10Z,1642424499259.jpg,1642424512933.jpg,no,uuid:50f38c2d-c0cb-4a33-86cc-2c607796fdd7,[encrypted:AXy35Nhn],lophuromys,013,4 LAL 13,adult
5_LAL_012,17,4,lophuromys_spp,NA,43,108,65,23,16,32,male,internal,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-17,1,lalehun,lalehun_5_4_1_17,ODK,2022-01-17T12:49:17Z,1642424008209.jpg,1642424020314.jpg,no,uuid:c6ba1cf6-d53c-4884-9d8e-3c2375fd2e0d,[encrypted:AXy35Nhn],lophuromys,012,4LAL 12,adult
5_LAL_011,199,3,crocidura_spp,NA,20,108,77,19,7,34,female,NA,NA,yes,yes,2,0,yes,NA,5,yes,2022-01-16,5,lalehun,lalehun_5_3_5_199,ODK,2022-01-16T11:41:44Z,1642333443311.jpg,1642333455949.jpg,no,uuid:f55f1488-dfb6-47a8-86e8-4876ee5c9888,[encrypted:AXy35Nhn],crocidura,011,4 LAL 11,adult
5_LAL_010,84,3,crocidura_spp,NA,14,98,58,16,8,33,female,NA,NA,yes,yes,3,0,yes,NA,5,yes,2022-01-16,2,lalehun,lalehun_5_3_2_84,ODK,2022-01-16T11:28:05Z,1642332802662.jpg,1642332826390.jpg,no,uuid:2bc91b46-fefe-439c-a0fa-eb6f03fb709f,[encrypted:AXy35Nhn],crocidura,010,4 LAL 10,adult
5_LAL_009,292,2,rattus_spp,NA,18,88,99,27,19,35,male,internal,no,NA,NA,NA,NA,yes,NA,5,yes,2022-01-15,7,lalehun,lalehun_5_2_7_292,ODK,2022-01-15T12:32:57Z,1642250091804.jpg,1642250102375.jpg,no,uuid:d5b371f4-f997-4924-92ef-cfb6d2afd17d,[encrypted:AXy35Nhn],rattus,009,4 LAL 9,juvenile
5_LAL_008,262,2,hylomyscus_spp,NA,24,95,45,20,17,28,female,NA,NA,yes,yes,3,4,yes,NA,5,yes,2022-01-15,7,lalehun,lalehun_5_2_7_262,ODK,2022-01-15T12:25:00Z,1642249609017.jpg,1642249616509.jpg,yes,uuid:cee5f4ba-39cd-4406-b9ab-7f99d5fd89b9,[encrypted:AXy35Nhn],hylomyscus,008,4 LAL 8,adult
5_LAL_007,255,2,mastomys_natalensis,NA,36,101,100,23,18,35,female,NA,NA,yes,yes,4,0,yes,NA,5,yes,2022-01-15,7,lalehun,lalehun_5_2_7_255,ODK,2022-01-15T12:13:27Z,1642249024465.jpg,1642249032995.jpg,no,uuid:0c712364-ad25-45d1-9517-d60038be0b5a,[encrypted:AXy35Nhn],mastomys,007,4 LAL 7,adult
5_LAL_006,118,2,crocidura_spp,NA,14,93,55,17,6,28,male,internal,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-15,3,lalehun,lalehun_5_2_3_118,ODK,2022-01-15T12:03:18Z,1642248508503.jpg,1642248520529.jpg,no,uuid:4710ae97-9938-482a-a363-02d3612be7b1,[encrypted:AXy35Nhn],crocidura,006,4 LAL 6,adult
5_LAL_005,114,2,crocidura_spp,NA,39,125,79,19,8,33,male,internal,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-15,3,lalehun,lalehun_5_2_3_114,ODK,2022-01-15T11:58:17Z,1642248068806.jpg,1642248078364.jpg,no,uuid:083ad3d2-5cb1-46d4-8996-245fea677e7d,[encrypted:AXy35Nhn],crocidura,005,4LAL 5,adult
5_LAL_004,75,2,mus_minutoides,NA,14,78,54,17,11,23,female,NA,NA,yes,yes,3,0,yes,NA,5,yes,2022-01-15,2,lalehun,lalehun_5_2_2_75,ODK,2022-01-15T11:48:49Z,1642247567989.jpg,1642247575812.jpg,no,uuid:a42e525f-1260-45e3-b05c-f43cad773fe3,[encrypted:AXy35Nhn],mus,004,4 LAL 4,adult
5_LAL_003,264,1,proamys_spp,NA,23,88,129,25,19,33,female,NA,NA,yes,yes,3,2,yes,NA,5,yes,2022-01-14,7,lalehun,lalehun_5_1_7_264,ODK,2022-01-14T12:35:26Z,1642163900095.jpg,1642163912504.jpg,no,uuid:b3f6362c-fd93-492a-a287-bc5bd437bd1d,[encrypted:AXy35Nhn],proamys,003,4LAL 3,adult
5_LAL_002,121,1,lophuromys_spp,NA,24,93,50,23,15,26,male,internal,yes,NA,NA,NA,NA,yes,NA,5,yes,2022-01-14,3,lalehun,lalehun_5_1_3_121,ODK,2022-01-14T12:25:39Z,1642163312055.jpg,1642163367763.jpg,no,uuid:17aa6c30-881f-4958-93cc-32a912eb924e,[encrypted:AXy35Nhn],lophuromys,002,4LAL 2,adult
5_LAL_001,83,1,mus_musculoides,NA,19,79,48,19,11,25,female,NA,NA,yes,yes,3,5,yes,NA,5,yes,2022-01-14,2,lalehun,lalehun_5_1_2_83,ODK,2022-01-14T12:12:17Z,1642162652730.jpg,1642162661629.jpg,no,uuid:6a47e0ce-cad5-4146-bb30-b5a6cc11de96,[encrypted:AXy35Nhn],mus,001,4 LAL 1,adult
2_LAM_036,280,4,mus_musculus,NA,9,70,59,25,12,17,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-11-01,7,lambayama,lambayama_2_4_7_280,ODK,2021-11-01T14:07:47Z,1635775820550.jpg,1635775836566.jpg,no,uuid:48028965-a5d0-4e8a-95ec-da54d85b90f4,[encrypted:AXy35Nhn],mus,036,2 Lam 36,adult
2_LAM_035,150,4,crocidura_spp,NA,43,135,79,19,12,32,male,external,yes,NA,NA,NA,NA,yes,NA,2,no,2021-11-01,1,lambayama,lambayama_2_4_1_150,ODK,2021-11-01T14:00:10Z,1635775280702.jpg,1635775313370.jpg,no,uuid:c3b66aae-0645-498b-9d32-692f0186b566,[encrypted:AXy35Nhn],crocidura,035,2 Lam 35,adult
2_LAM_034,293,3,mus_musculus,NA,14,82,74,15,10,26,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_293,ODK,2021-10-31T14:30:03Z,1635690978360.jpg,1635690989689.jpg,no,uuid:61aefa1b-330b-46bd-8fa4-f82578985f33,[encrypted:AXy35Nhn],mus,034,2 LAM 34,adult
2_LAM_033,292,3,mus_musculus,NA,17,81,81,16,14,27,female,NA,NA,yes,yes,5,4,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_292,ODK,2021-10-31T14:21:35Z,1635690261798.jpg,1635690271635.jpg,no,uuid:3281759a-147b-448a-9d4c-a0799da9585b,[encrypted:AXy35Nhn],mus,033,2 LAM 33,adult
